model,params,int8_KB,test_mae,test_rmse
model_aaaaad.h5,72729,71.0,0.3695,0.5809
model_aaaaag.h5,35624,34.8,0.3332,0.5052
model_aaaaah.h5,199381,194.7,0.4084,0.615
model_aaaaai.h5,131199,128.1,0.4068,0.664
model_aaaaam.h5,41803,40.8,0.3444,0.5249
model_aaaaao.h5,94938,92.7,0.3433,0.5224
model_aaaaaq.h5,35999,35.2,0.3437,0.5163
model_aaaaar.h5,20934,20.4,0.3465,0.5119
model_aaaaas.h5,46981,45.9,0.4147,0.653
model_aaaaat.h5,220651,215.5,0.3309,0.496
model_aaaaau.h5,41302,40.3,0.3512,0.5372
model_aaaaav.h5,14080,13.8,0.3212,0.4864
model_aaaaaw.h5,111759,109.1,0.3328,0.5165
model_aaaaax.h5,23449,22.9,0.3442,0.5158
model_aaaaba.h5,34571,33.8,0.3195,0.4844
model_aaaabb.h5,100504,98.1,0.3282,0.4985
model_aaaabc.h5,32436,31.7,0.3217,0.4947
model_aaaabd.h5,9993,9.8,0.342,0.5515
model_aaaabe.h5,51085,49.9,0.3508,0.5463
model_aaaabf.h5,20259,19.8,0.3519,0.5287
model_aaaabh.h5,128544,125.5,0.4075,0.6789
model_aaaabj.h5,111915,109.3,0.3285,0.505
model_aaaabl.h5,49956,48.8,0.3363,0.5051
model_aaaabm.h5,213757,208.7,0.3996,0.603
model_aaaabn.h5,134313,131.2,0.3842,0.5924
model_aaaabo.h5,65435,63.9,0.3355,0.546
model_aaaabp.h5,142298,139.0,0.34,0.5141
model_aaaabq.h5,134772,131.6,0.3949,0.6025
model_aaaabr.h5,111821,109.2,0.3312,0.5218
model_aaaabs.h5,111291,108.7,0.3483,0.5267
model_aaaabt.h5,111525,108.9,0.3409,0.5218
model_aaaabu.h5,64255,62.7,0.3305,0.5033
